Datum,Nazev,Soubor,Misto,Mesto,Hostovacka,StazenoZR,Zanry,Hodnoceni,Komentar
03.01.2025,Obraz,Komorní scéna Aréna,Komorní scéna Aréna,Ostrava,N,N,činohra,,
04.01.2025,Pravidla bincárny,Husa na provázku,Husa na provázku,Brno,N,N,činohra,,
07.01.2025,Celou noc venku,Divadlo v Celetné,Divadlo v Celetné,Praha,N,N,činohra,,
08.01.2025,Naši furianti,Národní divadlo,Národní divadlo,Praha,N,N,činohra,,
09.01.2025,Koza aneb Kdo je Sylvie?,Divadlo Bez zábradlí,Divadlo Bez zábradlí,Praha,N,N,činohra,,
11.01.2025,Paní Bovaryová,Národní divadlo,Stavovské divadlo,Praha,N,N,činohra,,
18.01.2025,Trójanky,Švandovo divadlo,Švandovo divadlo,Praha,N,N,činohra,,
19.01.2025,Frankenstein,Městská divadla pražská,Divadlo Komedie,Praha,N,N,činohra,,
20.01.2025,Karameloun,Ductus Deferens,Peškovka,Praha,N,N,alternativní,,
22.01.2025,Návrat krále,Švandovo divadlo,Švandovo divadlo,Praha,N,N,činohra,,
23.01.2025,Dánská dívka,Divadlo Na Fidlovačce,Divadlo Na Fidlovačce,Praha,N,N,činohra,,
26.01.2025,Mefisto,Národní divadlo,Státní opera,Praha,N,N,činohra,,
27.01.2025,Norway Today,Divadlo DISK,Studio Řetízek,Praha,N,N,činohra,,
27.01.2025,Bible 2,Divadlo NoD,Divadlo NoD,Praha,N,N,alternativní,,
28.01.2025,Lhářky,Divadlo Letí,Vila Štvanice,Praha,N,N,činohra,,
29.01.2025,Ježek,Městská divadla pražská,Divadlo ABC,Praha,N,N,muzikál,,
30.01.2025,Privatizace,Národní divadlo,Nová scéna,Praha,N,N,činohra,,
31.01.2025,Peer Gynt,Divadlo DISK,Divadlo DISK,Praha,N,N,činohra,,
01.02.2025,Chytte Chaplina!,Východočeské divadlo Pardubice,Městské divadlo,Pardubice,N,N,činohra,,
04.02.2025,Na smrt,Divadlo D21,Divadlo D21,Praha,N,N,činohra,,
07.02.2025,Podoba věcí,Klicperovo divadlo,Divadlo v Dlouhé,Praha,A,N,činohra,,
11.02.2025,Yvonna princezna Burgundánská,DAMU,Studio Řetízek,Praha,N,N,studentské,,
11.02.2025,Karameloun,Ductus Deferens,Divadlo DISK,Praha,N,N,studentské,,
12.02.2025,Věštkyně,Divadlo Na Fidlovačce,Divadlo Na Fidlovačce,Praha,N,N,činohra,,
13.02.2025,Iluze,DAMU,Divadlo DISK,Praha,N,N,studentské,,
14.02.2025,Noc Tribádek,DAMU,Divadlo DISK,Praha,N,N,studentské,,
19.02.2025,Tulák po hvězdách,Divadelní spolek Šprajc,Divadlo v Celetné,Praha,N,N,činohra,,
