Datum,Nazev,Soubor,Misto,Mesto,Hostovacka,StazenoZR,Zanry,Hodnoceni,Komentar
03.01.2025,Obraz,Komorní scéna Aréna,Komorní scéna Aréna,Ostrava,N,N,činohra,,
04.01.2025,Pravidla bincárny,Husa na provázku,Husa na provázku,Brno,N,N,činohra,,
07.01.2025,Celou noc venku,Divadlo v Celetné,Celetné,,N,N,činohra,,
08.01.2025,Naši furianti,Národní divadlo,Národní divadlo,,N,N,činohra,,
09.01.2025,Koza aneb Kdo je Sylvie?,Divadlo Bez zábradlí,Divadlo Bez zábradlí,,N,N,činohra,,
11.01.2025,Paní Bovaryová,Národní divadlo,Stavovské divadlo,,N,N,činohra,,
18.01.2025,Trójanky,Švandovo divadlo,Švandovo divadlo,,N,N,činohra,,
19.01.2025,Frankenstein,Městská divadla pražská,Divadlo Komedie,,N,N,činohra,,
20.01.2025,Karameloun,Ductus Deferens,Peškovka,,N,N,alternativní,,
22.01.2025,Návrat krále,Švandovo divadlo,Švandovo divadlo,,N,N,činohra,,
23.01.2025,Dánská dívka,Divadlo Na Fidlovačce,Divadlo Na Fidlovačce,,N,N,činohra,,
26.01.2025,Mefisto,Národní divadlo,Státní opera,,N,N,činohra,,
27.01.2025,Norway Today,Divadlo DISK,Studio Řetízek,,N,N,činohra,,
27.01.2025,Bible 2,Divadlo NoD,Divadlo NoD,,N,N,alternativní,,
28.01.2025,Lhářky,Divadlo Letí,Vila Štvanice,,N,N,činohra,,
29.01.2025,Ježek,Městská divadla pražská,Divadlo ABC,,N,N,muzikál,,
30.01.2025,Privatizace,Národní divadlo,Nová scéna,,N,N,činohra,,
31.01.2025,Peer Gynt,Divadlo DISK,Divadlo DISK,,N,N,činohra,,
01.02.2025,Chytte Chaplina!,Východočeské divadlo Pardubice,Městské divadlo,Pardubice,N,N,činohra,,
04.02.2025,Na smrt,Divadlo D21,Divadlo D21,,N,N,činohra,,
07.02.2025,Podoba věcí,Klicperovo divadlo,Divadlo v Dlouhé (host),,A,N,činohra,,
11.02.2025,Yvonna princezna Burgundánská,Festival NADAMU,Studio Řetízek,,N,N,studentské,,
11.02.2025,Karameloun,Ductus Deferens,Divadlo DISK (NADAMU),,N,N,studentské,,
12.02.2025,Věštkyně,Divadlo Na Fidlovačce,Divadlo Na Fidlovačce,,N,N,činohra,,
13.02.2025,Iluze,Festival NADAMU,Divadlo DISK,,N,N,studentské,,
14.02.2025,Noc Tribádek,Festival NADAMU,Divadlo DISK,,N,N,studentské,,
16.02.2025,Jezinky a bezinky,Studio DVA,Studio DVA,,N,A,činohra,,Zrušeno
19.02.2025,Tulák po hvězdách,Divadelní spolek Šprajc,Divadlo v Celetné,,N,N,činohra,,
